9999900000NON-METRO                                         203B S00700000472030060440007305250907900PA023PENNSYLVANIA              CAMERON                2023010101120002013
"1090000000ALLENTOWN-BETHLEHEM-EASTON, PA-NJ                 203B S03000000472030060440007305250907900PA025PENNSYLVANIA              CARBON                 2023010103240002009"
"4430000000STATE COLLEGE, PA                                 203B S02900000472030060440007305250907900PA027PENNSYLVANIA              CENTRE                 2023010102900002022"
"3798033874PHILADELPHIA-CAMDEN-WILMINGTON, PA-NJ-DE-MD       203B H04600000529000067720008186001017300PA029PENNSYLVANIA              CHESTER                2023010104600002022"
9999900000NON-METRO                                         203B S00940000472030060440007305250907900PA031PENNSYLVANIA              CLARION                2023010101220002016
"2018000000DUBOIS, PA                                        203B S00920000472030060440007305250907900PA033PENNSYLVANIA              CLEARFIELD             2023010100920002022"
"3082000000LOCK HAVEN, PA                                    203B S01500000472030060440007305250907900PA035PENNSYLVANIA              CLINTON                2023010101500002022"
"1410000000BLOOMSBURG-BERWICK, PA                            203B S01850000472030060440007305250907900PA037PENNSYLVANIA              COLUMBIA               2023010101850002022"
"3274000000MEADVILLE, PA                                     203B S01050000472030060440007305250907900PA039PENNSYLVANIA              CRAWFORD               2023010101060002013"
"2542000000HARRISBURG-CARLISLE, PA                           203B S02680000472030060440007305250907900PA041PENNSYLVANIA              CUMBERLAND             2023010102680002022"
"2542000000HARRISBURG-CARLISLE, PA                           203B S02680000472030060440007305250907900PA043PENNSYLVANIA              DAUPHIN                2023010102680002022"
"3798037964PHILADELPHIA-CAMDEN-WILMINGTON, PA-NJ-DE-MD       203B H04600000529000067720008186001017300PA045PENNSYLVANIA              DELAWARE               2023010104600002022"
"4126000000ST. MARYS, PA                                     203B S00870000472030060440007305250907900PA047PENNSYLVANIA              ELK                    2023010101230002013"
"2150000000ERIE, PA                                          203B S01410000472030060440007305250907900PA049PENNSYLVANIA              ERIE                   2023010101410002022"
"3830000000PITTSBURGH, PA                                    203B S02860000472030060440007305250907900PA051PENNSYLVANIA              FAYETTE                2023010102860002022"
9999900000NON-METRO                                         203B S00730000472030060440007305250907900PA053PENNSYLVANIA              FOREST                 2023010100900002018
"1654000000CHAMBERSBURG-WAYNESBORO, PA                       203B S02090000472030060440007305250907900PA055PENNSYLVANIA              FRANKLIN               2023010102280002008"
9999900000NON-METRO                                         203B S01080000472030060440007305250907900PA057PENNSYLVANIA              FULTON                 2023010101680002016
9999900000NON-METRO                                         203B S01000000472030060440007305250907900PA059PENNSYLVANIA              GREENE                 2023010101000002022
"2650000000HUNTINGDON, PA                                    203B S01110000472030060440007305250907900PA061PENNSYLVANIA              HUNTINGDON             2023010101180002008"
"2686000000INDIANA, PA                                       203B S01100000472030060440007305250907900PA063PENNSYLVANIA              INDIANA                2023010101100002022"
9999900000NON-METRO                                         203B S00750000472030060440007305250907900PA065PENNSYLVANIA              JEFFERSON              2023010100930002013
9999900000NON-METRO                                         203B S01400000472030060440007305250907900PA067PENNSYLVANIA              JUNIATA                2023010101460002011
"4254000000SCRANTON--WILKES-BARRE, PA                        203B S01700000472030060440007305250907900PA069PENNSYLVANIA              LACKAWANNA             2023010101830002008"
"2954000000LANCASTER, PA                                     203B S02850000472030060440007305250907900PA071PENNSYLVANIA              LANCASTER              2023010102850002022"
"3526000000NEW CASTLE, PA                                    203B S01000000472030060440007305250907900PA073PENNSYLVANIA              LAWRENCE               2023010101000002022"
"3014000000LEBANON, PA                                       203B S02000000472030060440007305250907900PA075PENNSYLVANIA              LEBANON                2023010102000002022"
"1090000000ALLENTOWN-BETHLEHEM-EASTON, PA-NJ                 203B S03000000472030060440007305250907900PA077PENNSYLVANIA              LEHIGH                 2023010103240002009"
"4254000000SCRANTON--WILKES-BARRE, PA                        203B S01700000472030060440007305250907900PA079PENNSYLVANIA              LUZERNE                2023010101830002008"
"4870000000WILLIAMSPORT, PA                                  203B S01600000472030060440007305250907900PA081PENNSYLVANIA              LYCOMING               2023010101600002013"
"1462000000BRADFORD, PA                                      203B S00750000472030060440007305250907900PA083PENNSYLVANIA              MCKEAN                 2023010100830002011"
"4966000000YOUNGSTOWN-WARREN-BOARDMAN, OH-PA                 203B S01500000472030060440007305250907900PA085PENNSYLVANIA              MERCER                 2023010101500002022"
"3038000000LEWISTOWN, PA                                     203B S00900000472030060440007305250907900PA087PENNSYLVANIA              MIFFLIN                2023010101160002013"
"2070000000EAST STROUDSBURG, PA                              203B S02400000472030060440007305250907900PA089PENNSYLVANIA              MONROE                 2023010102400002022"
"3798033874PHILADELPHIA-CAMDEN-WILMINGTON, PA-NJ-DE-MD       203B H04600000529000067720008186001017300PA091PENNSYLVANIA              MONTGOMERY             2023010104600002022"
"1410000000BLOOMSBURG-BERWICK, PA                            203B S01850000472030060440007305250907900PA093PENNSYLVANIA              MONTOUR                2023010101850002022"
"1090000000ALLENTOWN-BETHLEHEM-EASTON, PA-NJ                 203B S03000000472030060440007305250907900PA095PENNSYLVANIA              NORTHAMPTON            2023010103240002009"
"4498000000SUNBURY, PA                                       203B S00760000472030060440007305250907900PA097PENNSYLVANIA              NORTHUMBERLAND         2023010101020002009"
"2542000000HARRISBURG-CARLISLE, PA                           203B S02680000472030060440007305250907900PA099PENNSYLVANIA              PERRY                  2023010102680002022"
"3798037964PHILADELPHIA-CAMDEN-WILMINGTON, PA-NJ-DE-MD       203B H04600000529000067720008186001017300PA101PENNSYLVANIA              PHILADELPHIA           2023010104600002022"
"3562035084NEW YORK-NEWARK-JERSEY CITY, NY-NJ-PA             203B H10100001089300139477516858502095200PA103PENNSYLVANIA              PIKE                   2023010153150002008"
9999900000NON-METRO                                         203B S00940000472030060440007305250907900PA105PENNSYLVANIA              POTTER                 2023010101250002011
"3906000000POTTSVILLE, PA                                    203B S00900000472030060440007305250907900PA107PENNSYLVANIA              SCHUYLKILL             2023010100940002011"
"4278000000SELINSGROVE, PA                                   203B S01750000472030060440007305250907900PA109PENNSYLVANIA              SNYDER                 2023010101750002022"
"4374000000SOMERSET, PA                                      203B S01060000472030060440007305250907900PA111PENNSYLVANIA              SOMERSET               2023010101060002022"
9999900000NON-METRO                                         203B S00980000472030060440007305250907900PA113PENNSYLVANIA              SULLIVAN               2023010101380002014
9999900000NON-METRO                                         203B S01250000472030060440007305250907900PA115PENNSYLVANIA              SUSQUEHANNA            2023010101260002011
9999900000NON-METRO                                         203B S01350000472030060440007305250907900PA117PENNSYLVANIA              TIOGA                  2023010101350002022
"3026000000LEWISBURG, PA                                     203B S02250000472030060440007305250907900PA119PENNSYLVANIA              UNION                  2023010102250002022"
"3634000000OIL CITY, PA                                      203B S00750000472030060440007305250907900PA121PENNSYLVANIA              VENANGO                2023010100820002008"
"4762000000WARREN, PA                                        203B S00760000472030060440007305250907900PA123PENNSYLVANIA              WARREN                 2023010101020002013"
"3830000000PITTSBURGH, PA                                    203B S02860000472030060440007305250907900PA125PENNSYLVANIA              WASHINGTON             2023010102860002022"
9999900000NON-METRO                                         203B S02010000472030060440007305250907900PA127PENNSYLVANIA              WAYNE                  2023010102010002022
"3830000000PITTSBURGH, PA                                    203B S02860000472030060440007305250907900PA129PENNSYLVANIA              WESTMORELAND           2023010102860002022"
"4254000000SCRANTON--WILKES-BARRE, PA                        203B S01700000472030060440007305250907900PA131PENNSYLVANIA              WYOMING                2023010101830002008"
"4962000000YORK-HANOVER, PA                                  203B S02320000472030060440007305250907900PA133PENNSYLVANIA              YORK                   2023010102320002022"
"3866000000PONCE, PR                                         203B S01490000472030060440007305250907900PR001PUERTO RICO               ADJUNTAS               2023010101530002016"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR003PUERTO RICO               AGUADA                 2023010103800002022"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR005PUERTO RICO               AGUADILLA              2023010103800002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR007PUERTO RICO               AGUAS BUENAS           2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR009PUERTO RICO               AIBONITO               2023010103350002008"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR011PUERTO RICO               ANASCO                 2023010103800002022"
"1164000000ARECIBO, PR                                       203B S01500000472030060440007305250907900PR013PUERTO RICO               ARECIBO                2023010101760002016"
"2502000000GUAYAMA, PR                                       203B S01430000472030060440007305250907900PR015PUERTO RICO               ARROYO                 2023010101430002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR017PUERTO RICO               BARCELONETA            2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR019PUERTO RICO               BARRANQUITAS           2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR021PUERTO RICO               BAYAMON                2023010103350002008"
"4190000000SAN GERMAN, PR                                    203B S01690000472030060440007305250907900PR023PUERTO RICO               CABO ROJO              2023010102030002016"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR025PUERTO RICO               CAGUAS                 2023010103350002008"
"1164000000ARECIBO, PR                                       203B S01500000472030060440007305250907900PR027PUERTO RICO               CAMUY                  2023010101760002016"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR029PUERTO RICO               CANOVANAS              2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR031PUERTO RICO               CAROLINA               2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR033PUERTO RICO               CATANO                 2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR035PUERTO RICO               CAYEY                  2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR037PUERTO RICO               CEIBA                  2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR039PUERTO RICO               CIALES                 2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR041PUERTO RICO               CIDRA                  2023010103350002008"
"1762000000COAMO, PR                                         203B S01470000472030060440007305250907900PR043PUERTO RICO               COAMO                  2023010101470002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR045PUERTO RICO               COMERIO                2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR047PUERTO RICO               COROZAL                2023010103350002008"
9999900000NON-METRO                                         203B H02590000532450068165008239501023950PR049PUERTO RICO               CULEBRA                2022010104630002021
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR051PUERTO RICO               DORADO                 2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR053PUERTO RICO               FAJARDO                2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR054PUERTO RICO               FLORIDA                2023010103350002008"
"4950000000YAUCO, PR                                         203B S01340000472030060440007305250907900PR055PUERTO RICO               GUANICA                2023010101430002016"
"2502000000GUAYAMA, PR                                       203B S01430000472030060440007305250907900PR057PUERTO RICO               GUAYAMA                2023010101430002022"
"4950000000YAUCO, PR                                         203B S01340000472030060440007305250907900PR059PUERTO RICO               GUAYANILLA             2023010101430002016"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR061PUERTO RICO               GUAYNABO               2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR063PUERTO RICO               GURABO                 2023010103350002008"
"1164000000ARECIBO, PR                                       203B S01500000472030060440007305250907900PR065PUERTO RICO               HATILLO                2023010101760002016"
"3242000000MAYAGUEZ, PR                                      203B S01610000472030060440007305250907900PR067PUERTO RICO               HORMIGUEROS            2023010101610002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR069PUERTO RICO               HUMACAO                2023010103350002008"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR071PUERTO RICO               ISABELA                2023010103800002022"
"2758000000JAYUYA, PR                                        203B S01510000472030060440007305250907900PR073PUERTO RICO               JAYUYA                 2023010101510002022"
"3866000000PONCE, PR                                         203B S01490000472030060440007305250907900PR075PUERTO RICO               JUANA DIAZ             2023010101530002016"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR077PUERTO RICO               JUNCOS                 2023010103350002008"
"4190000000SAN GERMAN, PR                                    203B S01690000472030060440007305250907900PR079PUERTO RICO               LAJAS                  2023010102030002016"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR081PUERTO RICO               LARES                  2023010103800002022"
"3242000000MAYAGUEZ, PR                                      203B S01610000472030060440007305250907900PR083PUERTO RICO               LAS MARIAS             2023010101610002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR085PUERTO RICO               LAS PIEDRAS            2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR087PUERTO RICO               LOIZA                  2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR089PUERTO RICO               LUQUILLO               2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR091PUERTO RICO               MANATI                 2023010103350002008"
9999900000NON-METRO                                         203B S01350000472030060440007305250907900PR093PUERTO RICO               MARICAO                2023010101380002016
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR095PUERTO RICO               MAUNABO                2023010103350002008"
"3242000000MAYAGUEZ, PR                                      203B S01610000472030060440007305250907900PR097PUERTO RICO               MAYAGUEZ               2023010101610002022"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR099PUERTO RICO               MOCA                   2023010103800002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR101PUERTO RICO               MOROVIS                2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR103PUERTO RICO               NAGUABO                2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR105PUERTO RICO               NARANJITO              2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR107PUERTO RICO               OROCOVIS               2023010103350002008"
"2502000000GUAYAMA, PR                                       203B S01430000472030060440007305250907900PR109PUERTO RICO               PATILLAS               2023010101430002022"
"4950000000YAUCO, PR                                         203B S01340000472030060440007305250907900PR111PUERTO RICO               PENUELAS               2023010101430002016"
"3866000000PONCE, PR                                         203B S01490000472030060440007305250907900PR113PUERTO RICO               PONCE                  2023010101530002016"
"1164000000ARECIBO, PR                                       203B S01500000472030060440007305250907900PR115PUERTO RICO               QUEBRADILLAS           2023010101760002016"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR117PUERTO RICO               RINCON                 2023010103800002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR119PUERTO RICO               RIO GRANDE             2023010103350002008"
"4190000000SAN GERMAN, PR                                    203B S01690000472030060440007305250907900PR121PUERTO RICO               SABANA GRANDE          2023010102030002016"
"1764000000COCO, PR                                          203B S01320000472030060440007305250907900PR123PUERTO RICO               SALINAS                2023010101320002022"
"4190000000SAN GERMAN, PR                                    203B S01690000472030060440007305250907900PR125PUERTO RICO               SAN GERMAN             2023010102030002016"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR127PUERTO RICO               SAN JUAN               2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR129PUERTO RICO               SAN LORENZO            2023010103350002008"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR131PUERTO RICO               SAN SEBASTIAN          2023010103800002022"
"4218000000SANTA ISABEL, PR                                  203B S01490000472030060440007305250907900PR133PUERTO RICO               SANTA ISABEL           2023010101490002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR135PUERTO RICO               TOA ALTA               2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR137PUERTO RICO               TOA BAJA               2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR139PUERTO RICO               TRUJILLO ALTO          2023010103350002008"
"1038000000AGUADILLA-ISABELA, PR                             203B S03800000472030060440007305250907900PR141PUERTO RICO               UTUADO                 2023010103800002022"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR143PUERTO RICO               VEGA ALTA              2023010103350002008"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR145PUERTO RICO               VEGA BAJA              2023010103350002008"
9999900000NON-METRO                                         203B S01330000472030060440007305250907900PR147PUERTO RICO               VIEQUES                2023010101470002016
"3866000000PONCE, PR                                         203B S01490000472030060440007305250907900PR149PUERTO RICO               VILLALBA               2023010101530002016"
"4198000000SAN JUAN-BAYAMON-CAGUAS, PR                       203B S02250000472030060440007305250907900PR151PUERTO RICO               YABUCOA                2023010103350002008"
"4950000000YAUCO, PR                                         203B S01340000472030060440007305250907900PR153PUERTO RICO               YAUCO                  2023010101430002016"
"3930000000PROVIDENCE-WARWICK, RI-MA                         203B H05750000661250084650010232501271650RI001RHODE ISLAND              BRISTOL                2023010105750002022"
"3930000000PROVIDENCE-WARWICK, RI-MA                         203B H05750000661250084650010232501271650RI003RHODE ISLAND              KENT                   2023010105750002022"
"3930000000PROVIDENCE-WARWICK, RI-MA                         203B H05750000661250084650010232501271650RI005RHODE ISLAND              NEWPORT                2023010105750002022"
"3930000000PROVIDENCE-WARWICK, RI-MA                         203B H05750000661250084650010232501271650RI007RHODE ISLAND              PROVIDENCE             2023010105750002022"
"3930000000PROVIDENCE-WARWICK, RI-MA                         203B H05750000661250084650010232501271650RI009RHODE ISLAND              WASHINGTON             2023010105750002022"
9999900000NON-METRO                                         203B S01390000472030060440007305250907900SC001SOUTH CAROLINA            ABBEVILLE              2023010101390002022
"1226000000AUGUSTA-RICHMOND COUNTY, GA-SC                    203B S02750000472030060440007305250907900SC003SOUTH CAROLINA            AIKEN                  2023010102750002022"
9999900000NON-METRO                                         203B S00380000472030060440007305250907900SC005SOUTH CAROLINA            ALLENDALE              2023010100800002008
"2486000000GREENVILLE-ANDERSON, SC                           203B S02880000472030060440007305250907900SC007SOUTH CAROLINA            ANDERSON               2023010102880002022"
9999900000NON-METRO                                         203B S00440000472030060440007305250907900SC009SOUTH CAROLINA            BAMBERG                2023010100990002008
9999900000NON-METRO                                         203B S00780000472030060440007305250907900SC011SOUTH CAROLINA            BARNWELL               2023010100990002008
"2594000000HILTON HEAD ISLAND-BLUFFTON, SC                   203B H04220000485300062125007509500933300SC013SOUTH CAROLINA            BEAUFORT               2023010104220002022"
"1670000000CHARLESTON-NORTH CHARLESTON, SC                   203B H04680000538200068900008328501035000SC015SOUTH CAROLINA            BERKELEY               2023010104680002022"
"1790000000COLUMBIA, SC                                      203B S02400000472030060440007305250907900SC017SOUTH CAROLINA            CALHOUN                2023010102400002022"
"1670000000CHARLESTON-NORTH CHARLESTON, SC                   203B H04680000538200068900008328501035000SC019SOUTH CAROLINA            CHARLESTON             2023010104680002022"
"2350000000GAFFNEY, SC                                       203B S01170000472030060440007305250907900SC021SOUTH CAROLINA            CHEROKEE               2023010101390002009"
"1674000000CHARLOTTE-CONCORD-GASTONIA, NC-SC                 203B S03950000472030060440007305250907900SC023SOUTH CAROLINA            CHESTER                2023010103950002022"
9999900000NON-METRO                                         203B S01200000472030060440007305250907900SC025SOUTH CAROLINA            CHESTERFIELD           2023010101240002021
"4494000000SUMTER, SC                                        203B S01650000472030060440007305250907900SC027SOUTH CAROLINA            CLARENDON              2023010101650002022"
9999900000NON-METRO                                         203B S01810000472030060440007305250907900SC029SOUTH CAROLINA            COLLETON               2023010101810002022
"2250000000FLORENCE, SC                                      203B S01800000472030060440007305250907900SC031SOUTH CAROLINA            DARLINGTON             2023010101800002022"
9999900000NON-METRO                                         203B S00580000472030060440007305250907900SC033SOUTH CAROLINA            DILLON                 2023010101040002008
"1670000000CHARLESTON-NORTH CHARLESTON, SC                   203B H04680000538200068900008328501035000SC035SOUTH CAROLINA            DORCHESTER             2023010104680002022"
"1226000000AUGUSTA-RICHMOND COUNTY, GA-SC                    203B S02750000472030060440007305250907900SC037SOUTH CAROLINA            EDGEFIELD              2023010102750002022"
"1790000000COLUMBIA, SC                                      203B S02400000472030060440007305250907900SC039SOUTH CAROLINA            FAIRFIELD              2023010102400002022"
"2250000000FLORENCE, SC                                      203B S01800000472030060440007305250907900SC041SOUTH CAROLINA            FLORENCE               2023010101800002022"
"2386000000GEORGETOWN, SC                                    203B S03250000472030060440007305250907900SC043SOUTH CAROLINA            GEORGETOWN             2023010103250002022"
"2486000000GREENVILLE-ANDERSON, SC                           203B S02880000472030060440007305250907900SC045SOUTH CAROLINA            GREENVILLE             2023010102880002022"
"2494000000GREENWOOD, SC                                     203B S01410000472030060440007305250907900SC047SOUTH CAROLINA            GREENWOOD              2023010101410002022"
9999900000NON-METRO                                         203B S00800000472030060440007305250907900SC049SOUTH CAROLINA            HAMPTON                2023010100970002008
"3482000000MYRTLE BEACH-CONWAY-NORTH MYRTLE BEACH, SC-NC     203B S03110000472030060440007305250907900SC051SOUTH CAROLINA            HORRY                  2023010103110002022"
"2594000000HILTON HEAD ISLAND-BLUFFTON, SC                   203B H04220000485300062125007509500933300SC053SOUTH CAROLINA            JASPER                 2023010104220002022"
"1790000000COLUMBIA, SC                                      203B S02400000472030060440007305250907900SC055SOUTH CAROLINA            KERSHAW                2023010102400002022"
"1674000000CHARLOTTE-CONCORD-GASTONIA, NC-SC                 203B S03950000472030060440007305250907900SC057SOUTH CAROLINA            LANCASTER              2023010103950002022"
"2486000000GREENVILLE-ANDERSON, SC                           203B S02880000472030060440007305250907900SC059SOUTH CAROLINA            LAURENS                2023010102880002022"
9999900000NON-METRO                                         203B S00440000472030060440007305250907900SC061SOUTH CAROLINA            LEE                    2023010100880002008
"1790000000COLUMBIA, SC                                      203B S02400000472030060440007305250907900SC063SOUTH CAROLINA            LEXINGTON              2023010102400002022"
9999900000NON-METRO                                         203B S03000000472030060440007305250907900SC065SOUTH CAROLINA            MCCORMICK              2023010103000002022
9999900000NON-METRO                                         203B S01180000472030060440007305250907900SC067SOUTH CAROLINA            MARION                 2023010101180002022
"1350000000BENNETTSVILLE, SC                                 203B S01030000472030060440007305250907900SC069SOUTH CAROLINA            MARLBORO               2023010101030002022"
"3514000000NEWBERRY, SC                                      203B S01380000472030060440007305250907900SC071SOUTH CAROLINA            NEWBERRY               2023010101430002021"
"4286000000SENECA, SC                                        203B S01970000472030060440007305250907900SC073SOUTH CAROLINA            OCONEE                 2023010101970002022"
"3670000000ORANGEBURG, SC                                    203B S01000000472030060440007305250907900SC075SOUTH CAROLINA            ORANGEBURG             2023010101150002008"
"2486000000GREENVILLE-ANDERSON, SC                           203B S02880000472030060440007305250907900SC077SOUTH CAROLINA            PICKENS                2023010102880002022"
"1790000000COLUMBIA, SC                                      203B S02400000472030060440007305250907900SC079SOUTH CAROLINA            RICHLAND               2023010102400002022"
"1790000000COLUMBIA, SC                                      203B S02400000472030060440007305250907900SC081SOUTH CAROLINA            SALUDA                 2023010102400002022"
"4390000000SPARTANBURG, SC                                   203B S02320000472030060440007305250907900SC083SOUTH CAROLINA            SPARTANBURG            2023010102320002022"
"4494000000SUMTER, SC                                        203B S01650000472030060440007305250907900SC085SOUTH CAROLINA            SUMTER                 2023010101650002022"
"4642000000UNION, SC                                         203B S00500000472030060440007305250907900SC087SOUTH CAROLINA            UNION                  2023010100820002008"
9999900000NON-METRO                                         203B S00380000472030060440007305250907900SC089SOUTH CAROLINA            WILLIAMSBURG           2023010100840002008
"1674000000CHARLOTTE-CONCORD-GASTONIA, NC-SC                 203B S03950000472030060440007305250907900SC091SOUTH CAROLINA            YORK                   2023010103950002022"
9999900000NON-METRO                                         203B S01190000472030060440007305250907900SD003SOUTH DAKOTA              AURORA                 2023010101370002021
"2670000000HURON, SD                                         203B S01040000472030060440007305250907900SD005SOUTH DAKOTA              BEADLE                 2023010101380002013"
9999900000NON-METRO                                         203B S01370000472030060440007305250907900SD007SOUTH DAKOTA              BENNETT                2023010101370002022
9999900000NON-METRO                                         203B S01230000472030060440007305250907900SD009SOUTH DAKOTA              BON HOMME              2023010101230002022
"1510000000BROOKINGS, SD                                     203B S02570000472030060440007305250907900SD011SOUTH DAKOTA              BROOKINGS              2023010102570002021"
"1010000000ABERDEEN, SD                                      203B S02350000472030060440007305250907900SD013SOUTH DAKOTA              BROWN                  2023010102350002022"
9999900000NON-METRO                                         203B S02160000472030060440007305250907900SD015SOUTH DAKOTA              BRULE                  2023010102160002022
9999900000NON-METRO                                         203B S00930000472030060440007305250907900SD017SOUTH DAKOTA              BUFFALO                2023010100930002022
9999900000NON-METRO                                         203B S02130000472030060440007305250907900SD019SOUTH DAKOTA              BUTTE                  2023010102130002022
9999900000NON-METRO                                         203B S00880000472030060440007305250907900SD021SOUTH DAKOTA              CAMPBELL               2023010101120002021
9999900000NON-METRO                                         203B S01760000472030060440007305250907900SD023SOUTH DAKOTA              CHARLES MIX            2023010101760002022
9999900000NON-METRO                                         203B S01490000472030060440007305250907900SD025SOUTH DAKOTA              CLARK                  2023010101490002022
"4682000000VERMILLION, SD                                    203B S02310000472030060440007305250907900SD027SOUTH DAKOTA              CLAY                   2023010102310002022"
"4798000000WATERTOWN, SD                                     203B S02220000472030060440007305250907900SD029SOUTH DAKOTA              CODINGTON              2023010102220002022"
9999900000NON-METRO                                         203B S00770000472030060440007305250907900SD031SOUTH DAKOTA              CORSON                 2023010100770002022
9999900000NON-METRO                                         203B S03190000472030060440007305250907900SD033SOUTH DAKOTA              CUSTER                 2023010103190002022
"3358000000MITCHELL, SD                                      203B S02150000472030060440007305250907900SD035SOUTH DAKOTA              DAVISON                2023010102150002022"
9999900000NON-METRO                                         203B S01520000472030060440007305250907900SD037SOUTH DAKOTA              DAY                    2023010101520002022
9999900000NON-METRO                                         203B S00550000472030060440007305250907900SD039SOUTH DAKOTA              DEUEL                  2023010101320002018
9999900000NON-METRO                                         203B S00900000472030060440007305250907900SD041SOUTH DAKOTA              DEWEY                  2023010100900002022
9999900000NON-METRO                                         203B S01160000472030060440007305250907900SD043SOUTH DAKOTA              DOUGLAS                2023010101160002022
"1010000000ABERDEEN, SD                                      203B S02350000472030060440007305250907900SD045SOUTH DAKOTA              EDMUNDS                2023010102350002022"
9999900000NON-METRO                                         203B S01880000472030060440007305250907900SD047SOUTH DAKOTA              FALL RIVER             2023010101880002022
9999900000NON-METRO                                         203B S01210000472030060440007305250907900SD049SOUTH DAKOTA              FAULK                  2023010101210002022
9999900000NON-METRO                                         203B S01870000472030060440007305250907900SD051SOUTH DAKOTA              GRANT                  2023010101870002022
